1,420.1072236751449
2,670.0911272670049
3,831.7700399081712
4,941.9218044436864
5,1019.5173624557035
6,1075.3267914578867
7,1115.9130052662329
8,1145.4991337771696
9,1166.9226757994572
10,1182.1581728511514
11,1192.6200701834227
12,1199.346536234181
13,1203.1154610391686
14,1204.5201264911964
15,1204.0200024027001
16,1201.9757062519102
17,1198.6735972562692
18,1194.343417628981
19,1189.1711677302583
20,1183.3086499290978
21,1176.8806429351096
22,1169.9903637964196
23,1162.7236745482353
24,1155.1523563697417
25,1147.3366826872561
26,1139.327459357493
27,1131.167655587339
28,1122.8937175745355
29,1114.5366340183994
30,1106.1228059947546
31,1097.6747614108335
32,1089.2117451128934
33,1080.7502088470037
34,1072.3042200623888
35,1063.8858045626519
36,1055.505234940508
37,1047.1712743491682
38,1038.891383301583
39,1030.6718957241565
40,1022.5181693323317
41,1014.434714472603
42,1006.425304836738
43,998.4930728594431
44,990.6405921298377
45,982.8699487563237
46,975.1828033053907
47,967.5804446733252
48,960.0638370344235
49,952.6336608312913
50,945.2903486250987
51,938.034116500671
52,930.8649916185024
53,923.7828364196179
54,916.7873699167211
55,909.8781864439264
56,903.0547721856303
57,896.3165197611768
58,889.6627411046226
59,883.0926788470338
60,876.6055163815089
61,870.2003867677529
62,863.8763806129574
63,857.6325530484585
64,851.4679299067241
65,845.3815131903143
66,839.3722859132923
67,833.4392163858374
68,827.5812620043845
69,821.7973726022416
70,816.0864934092266
71,810.4475676632334
72,804.8795389117303
73,799.381353036872
74,793.951960034115
75,788.5903155708924
76,783.2953823489676
77,778.0661312914867
78,772.9015425734686
79,767.8006065124373
80,762.7623243341111
81,757.7857088264745
82,752.8697848941416
83,748.0135900236667
84,743.2161746693487
85,738.4766025680673
86,733.7939509908182
87,729.1673109378162
88,724.5957872833274
89,720.0784988757686
90,715.6145785980409
91,711.2031733925605
92,706.8434442550001
93,702.5345662003455
94,698.2757282045081
95,694.0661331244087
96,689.9049975991517
97,685.791551934649
98,681.725039973808
99,677.7047189541937
100,673.7298593548746
101,669.7997447339911
102,665.913671558432
103,662.0709490268588
104,658.2708988871924
105,654.5128552495646
106,650.796164395628
107,647.1201845850284
108,643.4842858597596
109,639.8878498470402
110,636.3302695612889
111,632.8109492057048
112,629.3293039739143
113,625.8847598520802
114,622.4767534218387
115,619.1047316643759
116,615.7681517659237
117,612.4664809249224
118,609.1991961610605
119,605.9657841263822
120,602.7657409186214
121,599.598571896904
122,596.4637914999339
123,593.3609230667694
124,590.2894986602653
125,587.2490588932586
126,584.2391527575477
127,581.2593374557123
128,578.3091782358036
129,575.388248228934
130,572.4961282897731
131,569.6324068399637
132,566.7966797144542
133,563.9885500107434
134,561.2076279410234
135,558.4535306872068
136,555.7258822588161
137,553.024313353711
138,550.3484612216258
139,547.6979695304867
140,545.0724882354735
141,542.4716734507945
142,539.8951873241323
143,537.3426979137259
144,534.813879068046
145,532.3084103080241
146,529.8259767117908
147,527.3662688018844
148,524.9289824348821
149,522.5138186934115
150,520.1204837805008
151,517.7486889162194
152,515.3981502365668
153,513.0685886945665
154,510.75972996351857
155,508.4713043423693
156,506.2030466631536
157,503.9546962004667
158,501.7259965829228
159,499.5166957065589
160,497.32654565014207
161,495.15530259233753
162,493.00272673070003
163,490.8685822024451
164,488.7526370069627
165,486.65466293003493
166,484.57443546971916
167,482.5117337638575
168,480.4663405191795
169,478.43804194195883
170,476.4266276701899
171,474.43189070724924
172,472.45362735700945
173,470.49163716036867
174,468.54572283316674
175,466.6156902054545
176,464.7013481620842
177,462.80250858459164
178,460.91898629434013
179,459.0505989968956
180,457.1971672276055
181,455.35851429835395
182,453.5344662454634
183,451.724851778719
184,449.9295022314874
185,448.1482515119049
186,446.3809360551116
187,444.6273947765045
188,442.8874690259875
189,441.1610025431953
190,439.4478414136676
191,437.747834025951
192,436.0608310296092
193,434.3866852941175
194,432.72525186862396
195,431.0763879425544
196,429.4399528070432
197,427.8158078171709
198,426.2038163549884
199,424.60384379331236
200,423.0157574602699
