Concurrency Level,Throughput (rps)
1,679.8458253459443
2,1094.3518956870025
3,1363.3924883853183
4,1544.7563201496287
5,1669.671714053788
6,1756.4505824009525
7,1816.510102379468
8,1857.3162737170244
9,1883.9405063618933
10,1899.9358596657746
11,1907.8560793913796
12,1909.576344621524
13,1906.4986914103847
14,1899.6876611055068
15,1889.962272385683
16,1877.9598345911786
17,1864.1811306075917
18,1849.022988158182
19,1832.8021383015525
20,1815.772943951272
21,1798.140744279196
22,1780.0720167947043
23,1761.7021981430141
24,1743.141761123328
25,1724.4809782861619
26,1705.7936860195769
27,1687.1402807696231
28,1668.570120177505
29,1650.1234592964
30,1631.8330208513971
31,1613.725275432178
32,1595.8214902803281
33,1578.138592355484
34,1560.6898815066545
35,1543.4856220283784
36,1526.5335350615244
37,1509.8392097793085
38,1493.4064477670017
39,1477.2375522262157
40,1461.333571437753
41,1445.6945041698452
42,1430.3194733219086
43,1415.206872971905
44,1400.3544930898072
45,1385.7596254455314
46,1371.4191536420399
47,1357.3296297158295
48,1343.4873393462367
49,1329.8883573849482
50,1316.5285951444346
51,1303.403840657929
52,1290.5097929355943
53,1277.842091084678
54,1265.3963390303086
55,1253.1681264635288
56,1241.153046550636
57,1229.3467108598918
58,1217.7447618957283
59,1206.3428835747218
60,1195.136809930234
61,1184.1223322922554
62,1173.295305154653
63,1162.6516509126611
64,1152.1873636283424
65,1141.8985119602476
66,1131.7812413750207
67,1121.831775742828
68,1112.0464184048183
69,1102.4215527890349
70,1092.9536426410334
71,1083.6392319266538
72,1074.474944456787
73,1065.4574832773958
74,1056.5836298623035
75,1047.8502431413235
76,1039.2542583919778
77,1030.792686019297
78,1022.4626102449339
79,1014.2611877239826
80,1006.1856461054049
81,998.2332825498144
82,990.4014622164851
83,982.6876167297934
84,975.0892426338854
85,967.6038998430909
86,960.2292100945224
87,952.9628554083349
88,945.8025765602943
89,938.7461715705658
90,931.7914942120091
91,924.9364525407
92,918.1790074509295
93,911.5171712564969
94,904.9490062997605
95,898.4726235895787
96,892.0861814690093
97,885.7878843133925
98,879.575981259228
99,873.4487649640956
100,867.404570397697
101,861.4417736639764
102,855.558790854167
103,849.7540769304995
104,844.02612464025
105,838.3734634597179
106,832.7946585676798
107,827.2883098478122
108,821.853050919543
109,816.4875481967536
110,811.1904999737419
111,805.9606355378245
112,800.7967143079534
113,795.6975249987081
114,790.6618848090245
115,785.6886386350127
116,780.7766583062208
117,775.9248418447095
118,771.132112746297
119,766.3974192833509
120,761.7197338285051
121,757.0980521986957
122,752.5313930189125
123,748.0187971050842
124,743.5593268655169
125,739.1520657203257
126,734.7961175383117
127,730.4906060907433
128,726.2346745215228
129,722.0274848332285
130,717.8682173885346
131,713.7560704265285
132,709.6902595934575
133,705.6700174874493
134,701.6945932167611
135,697.7632519711376
136,693.8752746058504
137,690.0299572380259
138,686.2266108548644
139,682.4645609333757
140,678.7431470712621
141,675.0617226285964
142,671.4196543799471
143,667.816322176624
144,664.251118618716
145,660.7234487366158
146,657.2327296817236
147,653.778390426046
148,650.3598714704002
149,646.9766245609578
150,643.6281124138603
151,640.3138084476543
152,637.0331965232969
153,633.7857706914958
154,630.5710349471544
155,627.3885029906947
156,624.2376979960495
157,621.1181523851095
158,618.0294076084294
159,614.9710139319951
160,611.942530229866
161,608.9435237825098
162,605.9735700806563
163,603.0322526344962
164,600.1191627880663
165,597.2338995386581
166,594.3760693610988
167,591.5452860367557
168,588.7411704871206
169,585.9633506118365
170,583.2114611310307
171,580.4851434318266
172,577.7840454189084
173,575.1078213690165
174,572.4561317892582
175,569.8286432791173
176,567.2250283960573
177,564.6449655246076
178,562.0881387488333
179,559.5542377280873
180,557.042957575949
181,554.5539987422591
182,552.0870668981548
183,549.6418728240257
184,547.2181323002982
185,544.8155660009742
186,542.4338993898399
187,540.0728626192704
188,537.7321904315553
189,535.4116220626745
190,533.110901148454
191,530.8297756330337
192,528.5679976795848
193,526.3253235832098
194,524.1015136859669
195,521.8963322939601
196,519.709547596433
197,517.5409315868172
198,515.3902599856757
199,513.257312165493
200,511.1418710772588
